_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fca0894eb6dbced74b950d2,10128,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca08a6eb6dbced74b950d4,10128,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca0b34eb6dbced74b950ea,10148,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0d35eb6dbced74b950ff,10242,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0d4deb6dbced74b95101,10097,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0f10eb6dbced74b95117,10305,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0f19eb6dbced74b95119,10295,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0f23eb6dbced74b9511b,10295,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca0f25eb6dbced74b9511d,10305,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca0f30eb6dbced74b9511f,10295,112,26,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca0f3deb6dbced74b95121,10295,112,26,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca13d5eb6dbced74b9512d,10121,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca13e2eb6dbced74b95133,10121,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca18a4eb6dbced74b95137,10007,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca18aceb6dbced74b95139,10007,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca18dfeb6dbced74b9513b,10069,112,26,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca1978eb6dbced74b9513d,10122,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca1986eb6dbced74b9513f,10122,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca1cd3eb6dbced74b95142,10098,117,16,1001,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca1cdceb6dbced74b95144,10098,117,16,1001,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca22c8eb6dbced74b9514a,10041,116,12,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca22cfeb6dbced74b9514c,10041,116,12,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca27beeb6dbced74b9516b,10304,117,16,1001,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca293aeb6dbced74b9516e,10035,112,26,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca2ef1eb6dbced74b9517c,10293,113,27,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca30eaeb6dbced74b95180,10243,116,12,1000,4,12,2020,14.15,16.15,04-12-2020,04-12-2020
5fca3527eb6dbced74b951a3,10311,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca383aeb6dbced74b951aa,10303,117,16,1001,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca38dfeb6dbced74b951ae,10265,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca38fdeb6dbced74b951b0,10265,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca4003eb6dbced74b951ca,10066,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca40dc8cf562071a9c1564,10312,112,26,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca40fa8cf562071a9c1569,10294,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca41268cf562071a9c156e,10240,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca417c8cf562071a9c1570,10138,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca41aa8cf562071a9c1572,10138,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca449b8cf562071a9c1578,10031,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca47ca8cf562071a9c1580,10282,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca4bf98cf562071a9c1586,10104,113,27,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca4c028cf562071a9c1588,10104,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca525e8cf562071a9c159b,10313,112,26,1000,4,12,2020,16.3,18.3,04-12-2020,04-12-2020
5fca586e8cf562071a9c15a4,10311,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca63dc8cf562071a9c15c5,10191,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca6b768cf562071a9c15cd,10314,112,26,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca6b878cf562071a9c15cf,10315,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca6b8c8cf562071a9c15d1,10316,112,26,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca709a8cf562071a9c15d5,10314,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca70e58cf562071a9c15d7,10301,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca71d28cf562071a9c15d9,10226,113,27,1000,4,12,2020,18.3,20.3,04-12-2020,04-12-2020
5fca9dc18cf562071a9c15f6,10159,113,27,1000,9,12,2020,16.3,18.3,04-12-2020,09-12-2020
5fca9def8cf562071a9c15f8,10159,113,27,1000,9,12,2020,10.45,12.45,04-12-2020,09-12-2020
5fcb266d8cf562071a9c1617,10200,113,27,1000,7,12,2020,8.3,10.3,05-12-2020,07-12-2020
5fcb26928cf562071a9c1619,10200,113,27,1000,7,12,2020,14.15,16.15,05-12-2020,07-12-2020
5fcc42b58cf562071a9c16b3,10021,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcc42c58cf562071a9c16b5,10021,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcc42cf8cf562071a9c16b7,10021,113,27,1000,7,12,2020,18.3,20.3,06-12-2020,07-12-2020
5fccd58b8cf562071a9c16cc,10175,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fccd59d8cf562071a9c16ce,10175,113,27,1000,7,12,2020,18.3,20.3,06-12-2020,07-12-2020
5fccea378cf562071a9c16db,10104,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd06018cf562071a9c16e9,10054,114,11,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd062b8cf562071a9c16eb,10054,114,11,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd06578cf562071a9c16ee,10032,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd151c8cf562071a9c16f6,10006,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd153d8cf562071a9c16f8,10006,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd18f78cf562071a9c16fa,10197,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd19108cf562071a9c16fc,10197,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd192b8cf562071a9c16fe,10197,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd19438cf562071a9c1700,10197,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd255e8cf562071a9c1709,10020,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd35868cf562071a9c1717,10007,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd359c8cf562071a9c1719,10007,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd3fec8cf562071a9c1723,10138,116,12,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd3ffd8cf562071a9c1725,10138,116,12,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd400a8cf562071a9c1727,10138,116,12,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd40148cf562071a9c1729,10138,116,12,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd496b8cf562071a9c172b,10265,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd497d8cf562071a9c172d,10265,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd498d8cf562071a9c172f,10265,113,27,1000,7,12,2020,18.3,20.3,06-12-2020,07-12-2020
5fcd51598cf562071a9c1736,10017,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd594c8cf562071a9c1738,10029,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd595f8cf562071a9c173a,10029,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd596d8cf562071a9c173d,10029,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd597c8cf562071a9c173f,10156,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd597c8cf562071a9c1741,10029,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd59898cf562071a9c1744,10156,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd59978cf562071a9c1746,10156,113,27,1000,7,12,2020,16.3,18.3,06-12-2020,07-12-2020
5fcd59be8cf562071a9c1748,10156,113,27,1000,7,12,2020,18.3,20.3,06-12-2020,07-12-2020
5fcd59ca8cf562071a9c1751,10156,113,27,1000,8,12,2020,8.3,10.3,06-12-2020,08-12-2020
5fcd59e88cf562071a9c1753,10317,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd59fa8cf562071a9c1755,10317,113,27,1000,7,12,2020,10.45,12.45,06-12-2020,07-12-2020
5fcd5a718cf562071a9c1757,10317,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd5a828cf562071a9c1759,10225,113,27,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd5a978cf562071a9c175b,10225,113,27,1000,7,12,2020,14.15,16.15,06-12-2020,07-12-2020
5fcd6de08cf562071a9c1760,10028,112,26,1000,7,12,2020,8.3,10.3,06-12-2020,07-12-2020
5fcd82b78cf562071a9c176b,10268,114,11,1000,9,12,2020,8.3,10.3,07-12-2020,09-12-2020
5fcd82d88cf562071a9c176d,10268,114,11,1000,9,12,2020,10.45,12.45,07-12-2020,09-12-2020
5fcd82ee8cf562071a9c176f,10268,114,11,1000,9,12,2020,14.15,16.15,07-12-2020,09-12-2020
5fcd83018cf562071a9c1771,10268,114,11,1000,9,12,2020,16.3,18.3,07-12-2020,09-12-2020
5fcdd0c78cf562071a9c1775,10318,113,27,1000,8,12,2020,18.3,20.3,07-12-2020,08-12-2020
5fcdd0e98cf562071a9c177e,10318,112,26,1000,9,12,2020,18.3,20.3,07-12-2020,09-12-2020
5fcdd0fa8cf562071a9c1787,10318,112,26,1000,10,12,2020,18.3,20.3,07-12-2020,10-12-2020
5fcdef1d8cf562071a9c1793,10191,113,27,1000,7,12,2020,10.45,12.45,07-12-2020,07-12-2020
5fcdefb78cf562071a9c1795,10032,113,27,1000,7,12,2020,10.45,12.45,07-12-2020,07-12-2020
5fcdefe48cf562071a9c1797,10245,113,27,1000,9,12,2020,8.3,10.3,07-12-2020,09-12-2020
5fcdefed8cf562071a9c17a6,10245,46,1,1000,7,12,2020,11,12,07-12-2020,07-12-2020
5fcdf1f08cf562071a9c17a8,10216,114,11,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fcdf3008cf562071a9c17aa,10019,112,26,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fcdf3108cf562071a9c17ac,10019,112,26,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fcdf3378cf562071a9c17ae,10245,113,27,1000,7,12,2020,10.45,12.45,07-12-2020,07-12-2020
5fcdf3478cf562071a9c17b0,10245,113,27,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fcdf34d8cf562071a9c17b2,10019,112,26,1000,7,12,2020,18.3,20.3,07-12-2020,07-12-2020
5fcdfca68cf562071a9c17b4,10308,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce00ae8cf562071a9c17b6,10191,113,27,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fce0eb08cf562071a9c17c6,10041,114,11,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fce0ebe8cf562071a9c17c8,10041,114,11,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce123a8cf562071a9c17cc,10243,116,12,1000,7,12,2020,14.15,16.15,07-12-2020,07-12-2020
5fce12468cf562071a9c17cf,10243,116,12,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce2e908cf562071a9c17de,10017,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce33dd8cf562071a9c17e3,10243,114,11,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce373f8cf562071a9c17e9,10109,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce374b8cf562071a9c17eb,10109,113,27,1000,7,12,2020,18.3,20.3,07-12-2020,07-12-2020
5fce38bd8cf562071a9c17ed,10309,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce39f88cf562071a9c17ef,10252,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce41bd8cf562071a9c17f2,10319,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce41be8cf562071a9c17f4,10320,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce41c28cf562071a9c17f6,10321,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce41ca8cf562071a9c17f8,10320,113,27,1000,7,12,2020,16.3,18.3,07-12-2020,07-12-2020
5fce42128cf562071a9c17fa,10186,113,27,1000,9,12,2020,14.15,16.15,07-12-2020,09-12-2020
5fce42298cf562071a9c17fc,10186,113,27,1000,9,12,2020,16.3,18.3,07-12-2020,09-12-2020
5fce46c88cf562071a9c1807,10186,113,27,1000,10,12,2020,14.15,16.15,07-12-2020,10-12-2020
5fce46de8cf562071a9c1809,10186,113,27,1000,10,12,2020,16.3,18.3,07-12-2020,10-12-2020
5fce46f68cf562071a9c180b,10186,113,27,1000,11,12,2020,14.15,16.15,07-12-2020,11-12-2020
5fce47068cf562071a9c180d,10186,113,27,1000,11,12,2020,16.3,18.3,07-12-2020,11-12-2020
5fce4c988cf562071a9c1811,10032,113,27,1000,8,12,2020,8.3,10.3,07-12-2020,08-12-2020
5fce4ca98cf562071a9c1813,10032,113,27,1000,8,12,2020,10.45,12.45,07-12-2020,08-12-2020
5fce6b708cf562071a9c181d,10097,113,27,1000,9,12,2020,14.15,16.15,07-12-2020,09-12-2020
5fce6b808cf562071a9c181f,10097,113,27,1000,9,12,2020,16.3,18.3,07-12-2020,09-12-2020
5fce6b8d8cf562071a9c1821,10097,113,27,1000,9,12,2020,18.3,20.3,07-12-2020,09-12-2020
5fce6bd38cf562071a9c1823,10097,113,27,1000,10,12,2020,14.15,16.15,07-12-2020,10-12-2020
5fce6be88cf562071a9c1825,10097,113,27,1000,10,12,2020,16.3,18.3,07-12-2020,10-12-2020
5fce99198cf562071a9c1842,10095,113,27,1000,10,12,2020,14.15,16.15,07-12-2020,10-12-2020
5fceade48cf562071a9c1850,10008,113,27,1000,8,12,2020,8.3,10.3,07-12-2020,08-12-2020
5fceadf28cf562071a9c1852,10008,113,27,1000,8,12,2020,10.45,12.45,07-12-2020,08-12-2020
5fceadfb8cf562071a9c1855,10008,113,27,1000,8,12,2020,14.15,16.15,07-12-2020,08-12-2020
5fceae078cf562071a9c1857,10008,113,27,1000,8,12,2020,16.3,18.3,07-12-2020,08-12-2020
5fcf47628cf562071a9c186e,10181,113,27,1000,8,12,2020,10.45,12.45,08-12-2020,08-12-2020
5fcf47798cf562071a9c1870,10181,113,27,1000,8,12,2020,14.15,16.15,08-12-2020,08-12-2020
5fcf47868cf562071a9c1873,10181,113,27,1000,8,12,2020,16.3,18.3,08-12-2020,08-12-2020
5fcf49408cf562071a9c187b,10254,117,16,1001,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcf4b918cf562071a9c1885,10069,112,26,1000,8,12,2020,14.15,16.15,08-12-2020,08-12-2020
5fcf4db38cf562071a9c188b,10083,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcf4dc18cf562071a9c188d,10083,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcf4e268cf562071a9c188f,10083,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcf4e338cf562071a9c1891,10083,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcf54298cf562071a9c1895,10134,113,27,1000,8,12,2020,14.15,16.15,08-12-2020,08-12-2020
5fcf54508cf562071a9c1897,10020,113,27,1000,8,12,2020,14.15,16.15,08-12-2020,08-12-2020
5fcf59988cf562071a9c189b,10020,113,27,1000,8,12,2020,16.3,18.3,08-12-2020,08-12-2020
5fcf75ce8cf562071a9c18a3,10051,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcf763e8cf562071a9c18a5,10051,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcf7b1e8cf562071a9c18ab,10240,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcf82cc8cf562071a9c18ad,10200,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcf87608cf562071a9c18af,10021,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcf87718cf562071a9c18b1,10021,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcf8fa78cf562071a9c18b7,10225,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcf8fb48cf562071a9c18b9,10225,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcf98408cf562071a9c18bf,10109,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcf9e608cf562071a9c18c1,10095,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfa1368cf562071a9c18c3,10089,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfa1428cf562071a9c18c5,10089,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfa15d8cf562071a9c18c7,10089,113,27,1000,9,12,2020,18.3,20.3,08-12-2020,09-12-2020
5fcfa3288cf562071a9c18c9,10076,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfa33e8cf562071a9c18cb,10076,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfa34c8cf562071a9c18cd,10076,113,27,1000,9,12,2020,18.3,20.3,08-12-2020,09-12-2020
5fcfa4c38cf562071a9c18cf,10018,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfbc998cf562071a9c18df,10060,114,11,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfbcb68cf562071a9c18e1,10060,114,11,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfc1298cf562071a9c18e5,10007,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfc13d8cf562071a9c18e7,10007,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfc1768cf562071a9c18e9,10308,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfc1a48cf562071a9c18eb,10308,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfc1d08cf562071a9c18ed,10308,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfcde38cf562071a9c18f0,10156,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfcdf28cf562071a9c18f2,10156,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfcdfe8cf562071a9c18f4,10156,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfce0c8cf562071a9c18f6,10156,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfce1a8cf562071a9c18f8,10156,113,27,1000,9,12,2020,18.3,20.3,08-12-2020,09-12-2020
5fcfce268cf562071a9c18fa,10156,113,27,1000,10,12,2020,8.3,10.3,08-12-2020,10-12-2020
5fcfce318cf562071a9c18fc,10156,113,27,1000,11,12,2020,8.3,10.3,08-12-2020,11-12-2020
5fcfdaad8cf562071a9c1905,10241,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfe1748cf562071a9c190d,10138,116,12,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfe1838cf562071a9c190f,10138,116,12,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfe1848cf562071a9c1911,10294,116,12,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfe1958cf562071a9c1913,10138,116,12,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfe1ab8cf562071a9c1915,10138,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfecc68cf562071a9c191b,10064,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfecd38cf562071a9c191d,10064,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfecde8cf562071a9c191f,10064,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcfece88cf562071a9c1921,10064,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fcfef1f8cf562071a9c1923,10167,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcfef3c8cf562071a9c1925,10167,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fcfefb08cf562071a9c1927,10005,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fcff3ea8cf562071a9c192b,10017,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fcff3fc8cf562071a9c192d,10017,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fd000058cf562071a9c1938,10006,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fd0001f8cf562071a9c193a,10006,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fd0064d8cf562071a9c1944,10002,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fd006578cf562071a9c1946,10002,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fd00e728cf562071a9c1951,10048,116,12,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fd00e828cf562071a9c1953,10048,116,12,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fd00f748cf562071a9c1955,10029,113,27,1000,9,12,2020,8.3,10.3,08-12-2020,09-12-2020
5fd00f858cf562071a9c1957,10029,113,27,1000,9,12,2020,10.45,12.45,08-12-2020,09-12-2020
5fd00f918cf562071a9c1959,10029,113,27,1000,9,12,2020,14.15,16.15,08-12-2020,09-12-2020
5fd00f9b8cf562071a9c195b,10029,113,27,1000,9,12,2020,16.3,18.3,08-12-2020,09-12-2020
5fd00faa8cf562071a9c195d,10029,113,27,1000,9,12,2020,18.3,20.3,08-12-2020,09-12-2020
5fd01bc18cf562071a9c1962,10175,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd01bd28cf562071a9c1964,10175,113,27,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd0731e8cf562071a9c196f,10200,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd079278cf562071a9c1972,10107,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd07dd38cf562071a9c197c,10254,117,16,1001,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd082d98cf562071a9c199e,10232,114,11,1000,11,12,2020,14.15,16.15,09-12-2020,11-12-2020
5fd082ef8cf562071a9c19a1,10232,114,11,1000,11,12,2020,16.3,18.3,09-12-2020,11-12-2020
5fd089e88cf562071a9c1a2e,10055,113,27,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd094658cf562071a9c1a4b,10041,114,11,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd094798cf562071a9c1a4d,10041,114,11,1000,9,12,2020,10.45,12.45,09-12-2020,09-12-2020
5fd094828cf562071a9c1a51,10041,114,11,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd095358cf562071a9c1a5a,10098,112,26,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd095418cf562071a9c1a5c,10098,112,26,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0954e8cf562071a9c1a5f,10098,112,26,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd095f98cf562071a9c1a61,10174,112,26,1000,9,12,2020,10.45,12.45,09-12-2020,09-12-2020
5fd096bf8cf562071a9c1a63,10004,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd096ca8cf562071a9c1a65,10004,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd099d18cf562071a9c1a6d,10116,114,11,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd09a2d8cf562071a9c1a6f,10011,113,27,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd09a3b8cf562071a9c1a71,10011,113,27,1000,9,12,2020,10.45,12.45,09-12-2020,09-12-2020
5fd09a488cf562071a9c1a73,10011,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd09a518cf562071a9c1a75,10011,113,27,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
5fd09b988cf562071a9c1a77,10241,113,27,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd09bb58cf562071a9c1a79,10241,113,27,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd09bd68cf562071a9c1a7b,10241,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd09e0b8cf562071a9c1a85,10083,113,27,1000,10,12,2020,14.15,16.15,09-12-2020,10-12-2020
5fd09e198cf562071a9c1a87,10083,113,27,1000,10,12,2020,16.3,18.3,09-12-2020,10-12-2020
5fd09e268cf562071a9c1a8f,10083,114,11,1000,10,12,2020,8.3,10.3,09-12-2020,10-12-2020
5fd09e318cf562071a9c1a92,10083,114,11,1000,10,12,2020,10.45,12.45,09-12-2020,10-12-2020
5fd0a1b68cf562071a9c1ac2,10322,30,4,1002,9,12,2020,12,13,09-12-2020,09-12-2020
5fd0a6058cf562071a9c1ada,10069,112,26,1000,9,12,2020,14.15,16.15,09-12-2020,09-12-2020
5fd0a6f68cf562071a9c1adf,10019,112,26,1000,9,12,2020,16.3,18.3,09-12-2020,09-12-2020
5fd0a7018cf562071a9c1ae2,10019,112,26,1000,9,12,2020,18.3,20.3,09-12-2020,09-12-2020
